"WORD_ID","WORD","PART_OF_SPEECH","PRONUNCIATION","DEFINITION","LITERAL_TRANSLATION","RELATED_PHRASE","RELATED_PHRASE_DEFINITION","RELATED_PHRASE_LITERAL_TRANSLATION","RELATED_PHRASE_AUDIO_TITLE","RELATED_PHRASE_AUDIO_FILENAME","RELATED_PHRASE_AUDIO_SOURCE","CATEGORIES","CULTURAL_NOTE","REFERENCE","INCLUDE_IN_GAMES","CHILD_FRIENDLY","AUDIO_TITLE","AUDIO_DESCRIPTION","AUDIO_FILENAME","AUDIO_SHARED_WITH_OTHER_DIALECTS","AUDIO_CHILD_FOCUSED","AUDIO_SOURCE","AUDIO_RECORDER","IMG_TITLE","IMG_FILENAME","IMG_DESCRIPTION","IMG_SOURCE","USERNAME","CONTRIBUTOR"
"d8a20ac9-538f-49e6-9699-d28033987bd2","-t","CL-INIT","","3rd person ergative particle, used as a 'placeholder' attached to the clause-initial tense or aspect marker or conjunction, to signal that the following common or proper noun subject is 3rd person; used as the subject in transitive sentences","","Lu yaaka'nu g̱am wil yaayu ada wilt 'waayu haas.","The dog followed my tracks and found me.","","Spoken example sentence with word: -t","t_pro-ab-takwaan.mp3","","","","","1","","","","t_pro-ab-takwaan.mp3","","","","","","","","","admin",""
"8f15863e-916a-4c66-87d2-3ba59c1f8009","txal axga g̱oot","transitive verb","","like someone","","Wudi sgatga txal axga g̱ooda hana'a gwaay, a 'yuuta gwa̱'a̱.","It seemed like this woman started to like this man.","","","","HB 05 Vi 31.1","","","","1","","","","","","","","","","","","","admin",""
"dea7192f-c19a-40c3-b975-0781043bb6b6","g̱a̱sits'a̱'a̱x","intransitive verb","g̱a̱/si/*ts'a̱'a̱x","get clams (pl.), dig clams (pl.)","","G̱a̱sits'a̱'a̱xt dip dzi'i dis ya'a.","Grandma and grandpa went clam digging.","","Spoken example sentence with word: g̱a̱sits'a̱'a̱x","gasits'a'ax-dl-hb-01.mp3","","","","","1","","","","gasits'a'ax-dl-hb-01.mp3","","","","","","","","","admin",""
"791e7735-8479-4f2f-bcb5-acc9e677c2c3","wils=","prenominal","wils","kind of","","Goł wils liimidu dm yaatm?","What kind of song will we sing?","","","","","","","","1","","","","","","","","","","","","","admin",""
"4c13390a-51f3-4f6c-97f9-fa3625109479","txa̱lsg̱oksk","intransitive verb","","short of (e.g. money or goods) - not enough to go round","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"d9d58e11-0510-4148-9fad-6de858b7eae1","hagwilhuum g̱a̱delpk","common noun","ha/gwil/*huu/g̱a̱/*delpk","anchor line","","Ał sgüüdi hagwilhuum g̱a̱deelpk a la̱x boodn?","Do you have an anchor line on your boat?","","Spoken example sentence with word: hagwilhuum g̱a̱delpk","hagwilhuu3-mw-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 676.","1","","Person saying: hagwilhuum g̱a̱delpk","","hagwilhuu3-mw-hb-01.mp3","","","","","","","","","admin",""
"dd4ce776-3756-4046-8c21-41e93ad05293","lutgu'uumł","common noun","","bowl (a feature of the landscape in the mountains)","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"4685f720-587b-46a1-8832-950a3a3f61c3","waa","common noun","waa","name","","Naadu di waan?","What is your name?","","Spoken example sentence with word: waa","waa-dl-hb-03.mp3","","","","Dunn, Practical Dictionary entry: 2007.  Dunn, Practical Dictionary entry: 2014.  entry continued.","1","","","","waa-dl-hb-03.mp3","","","","","Image depicting: waa","Unit 6- object- name.jpg","","Image courtesy of Aboriginal Education, School District 52.","admin",""
"2b5aeba7-a588-4ee4-b0cf-468555006f60","g̱a̱l mmiilk","intransitive verb","g̱a̱m/*miilk","play (pl.)","","Wayi, dzida al kwdiin ada 'niitsn wil g̱a̱l mmiilksga k'abatgüüłk a gyiika.","and when you feel hungry you see where the children are playing just below","","","","Beynon m 147.1","","","Dunn, Practical Dictionary entry: 373.","1","","","","","","","","","","","","","admin",""
"31e8d4fa-3b4b-48f1-abb7-73de06e86697","g̱a̱l mmiilk","intransitive verb","g̱a̱m/*miilk","play (Hartley Bay dialect)","","Sila g̱a̱mmiilga dziiẅ wil baa boot.","Porpoises play with the boat.","","","","","","","Dunn, Practical Dictionary entry: 373.","1","","","","","","","","","Image depicting: g̱a̱l mmiilk","CHILDREN PLAYING WITH BALL.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"41ef0758-1c94-4037-bdc8-ecc830bf104a","a dm","CL-INIT subordinating conjunction","a*dm","in order to; so that",""," ...a dm wil amukst.","...so that he/she would listen.","","Spoken example sentence with word: a dm","636937080501044672A LexExampleSentence.mp3","Beatrice Robinson, Gitxaała","","","","1","","","","636937080501044672A LexExampleSentence.mp3","","","","","","","","","admin",""
"db7eaa68-0bde-41ad-b5d1-ab6995cb4c07","sg̱ansig̱ootk","intransitive verb","","omething foolish","","Sg̱a̱nsig̱ootgas Dzon.","Dzon has a bad plan.","","","","","","","","1","","","","","","","","","","","","","admin",""
"70b455e0-fbf7-42dd-8ffa-afece71355a1","ḵ'as=","prenominal","","lacking","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"2168d562-f933-4f8d-b1ee-5453ac836343","Gitando","common noun","","Gitando - people of the weirs; the term is also glossed as 'people of the other side'","","Gitando","Gitando - \"the people of the weirs\"; one of the 10 (now 9) tribes of Coast Tsimshian who lived along the lower river and the coast from the mouth of the Skeena to the mouth of the Nass","","","","Sm'algya 86.1","","","","1","","","","","","","","","","","","","admin",""
"dc8023ec-0c5b-4b00-90f9-06099b04e8d3","Sm'algya̱x","common noun","sm/*'al/gya̱x","language of the Ts'msyen","","Dm suwilaawksu Sm'algya̱x.","I am learning the Ts'msyen language.","","","","","","","Dunn, Practical Dictionary entry: 1727.","1","","","","","","","","","","","","","admin",""
"daa0b1c2-3c56-46de-96a8-f8c0b4532389","Sm'algya̱x","intransitive verb","sm/*'al/gya̱x","speak Sm'algyax","","Lu'aam g̱oot ła 'nax'nuu Sm'algyaxs Fumiko.","She was happy when she heard Fumiko speak Sm’algya̱x.","","","","Fumiko S 40.1","","","Dunn, Practical Dictionary entry: 1727.","1","","","","","","","","","","","","","admin",""
"0f358b84-1bac-4682-9e3b-415a0317215e","ts'mhuuts'a̱x","common noun","","stream; ditch; brook; creek ","","ts'mhuutsa̱x","creek (Clarence Anderson, Hartley Bay, 1979).","","Spoken example sentence with word: ts'mhuuts'a̱x","tsm-huuts'Ax-ca-hb-79.mp3","","","","Dunn, Practical Dictionary entry: 1736. Dunn, Practical Dictionary entry: 1953.","1","","","","tsm-huuts'Ax-ca-hb-79.mp3","","","","","Image depicting: ts'mhuuts'a̱x","ts'mhuutsa_x.bmp","","","admin",""
"a6eb18ec-c097-4112-860e-d7c7cbe64355","dzak","common noun","dzak","deceased person","","Akadi g̱awdi wilalooł wilksi'waatk wag̱ayt wil wa̱'a̱xsa dzagit.","The job of the father’s side is not done until the deceased is buried.","","Spoken example sentence with word: dzak","636885264102837693A LexExampleSentence.mp3","Jacobs-F 22.  Ellen Mason, Txałgiiw","","","Dunn, Practical Dictionary entry: 244.","1","","","","636885264102837693A LexExampleSentence.mp3","","","","","","","","","admin",""
"7d220146-2a99-44db-94ea-9cd43c8d2e9f","dzak","intransitive verb","dzak","dead; die","","'Nax'nuuyu dzaga łgu haasgn.","I heard your little dog died.","","Spoken example sentence with word: dzak","636885264474660819A LexExampleSentence.mp3","Ellen Mason, Txałgiiw","","","Dunn, Practical Dictionary entry: 244.","1","","","","636885264474660819A LexExampleSentence.mp3","","","","","","","","","admin",""
"0c3b940f-0c8d-4e72-a099-6acf22f20c82","laanm hana̱'a̱","common noun","","marriageable woman (a woman who does things well and is approved/chosen by your grandmother)","","","","","","","","","","","1","","Person saying: laanm hana̱'a̱","","","","","","","","","","","admin",""
"9d6578e8-3028-483b-978a-5f6cc163780c","ludadoo","intransitive verb","lu/dah/*doo","go in, put in","","Ła gwaanksa hoon dawila lip ludadoot da ts'm g̱aył.","When the fish was cooked it went in the bowl by itself.","","","","K-018 -  29.1","","","","1","","","","","","","","","","","","","admin",""
"1fa5570d-0b3d-4890-a732-406ea7a53b1e","ludadoo","transitive verb","lu/dah/*doo","preserve (by canning, freezing, etc.)","","Dm ludadooyu laan dm g̱a̱nga̱p'm ła̱'a̱sgm.","I will preserve fish-roe to eat with seaweed.","","Spoken example sentence with word: ludadoo","ludadoo-em-hb-02.mp3","","","","","1","","","","ludadoo-em-hb-02.mp3","","","","","Image depicting: ludadoo","Unit 8- action- to put away food.jpg","","Image courtesy of Aboriginal Education, School District 52","admin",""
"c7f7657a-53bb-4f78-9539-5e22a7cdbd21","łgwisliism hana̱'a̱x","kinship term noun","łgwis/liism/ha/*na̱'a̱x","niece","","Kxeen di wil dzog̱a łgwisliism hana̱'a̱g̱u.","My niece lives in Prince Rupert.","","","","","","","Dunn, Practical Dictionary entry: 1312.","1","","","","","","","","","","","","","admin",""
"1cbdd384-3c36-4c9e-9e23-ebda208009f5","g̱a̱nsigiit'isk","common noun","*g̱a̱n/si/*gii/t'isk","yeast","","","","","","","","","","Dunn, Practical Dictionary entry: 403.","1","","","","","","","","","","","","","admin",""
"7204583d-e869-48e6-a2f5-56a5365da1e4","smgit goo","common noun","","","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"2870d506-d21f-4982-84a0-ef782df70779","łaank","intransitive verb","łaantk","move","","Łaantga̱ yuup.","The earth moved.","","Spoken example sentence with word: łaank","laantk-em-hb-02.mp3","","","","Dunn, Practical Dictionary entry: 1272.","1","","","","laantk-em-hb-02.mp3","","","","","","","","","admin",""
"954789ca-410c-4691-9b81-2d7658effa15","'li'waa","transitive verb","","find (pl.), come upon","","Adat wilaayda dm t'ooxłg̱a dm gyik 'li'waaytga.","And they knew that suffering was about to find them again.","","","","Beynon m 28.1","","","","1","","","","","","","","","","","","","admin",""
"0787d4a6-fb50-4b42-ac36-ef2b92d7eed9","k'a̱ hat'a̱xk","intransitive verb","k'a̱/ha/*t'a̱xk","worst","","K'a̱ hat'a̱xg̱m łguwoomłk","The worst child","","Spoken example sentence with word: k'a̱ hat'a̱xk","k'ahat'axk-dl-hb-01.mp3","","","","","1","","","","k'ahat'axk-dl-hb-01.mp3","","","","","Image depicting: k'a̱ hat'a̱xk","BOY - ANGRY 3.jpg","","Image from Print Artist software, version 23, Bonus Graphics CD.","admin",""
"e4575657-ccd1-4a69-a240-5f9b73f3ce83","ts'ulbiksk","intransitive verb","ts'ul/*biksk","withdraw, retreat, go back in, draw back, duck down; sink down","","ada sa ts'ilm ts'ulbiksit a ts'm yuup.","and it suddenly went back into the ground.","","","","Beynon m 181.1","","","Dunn, Practical Dictionary entry: 1974.","1","","","","","","","","","","","","","admin",""
"9b5b788f-670f-43b8-a905-b773797d25a4","lu'yikwłdaat","number","lu/'yikwł/*daat","eight (people aboard a conveyance)","","Lu'yikwłdaada sgabüü 'yuuta liwaaydat da ts'm xsoo.","There are eight men paddling the canoe.","","Spoken example sentence with word: lu'yikwłdaat","lu'yikwldaat-em-hb-02.mp3","","","","Dunn, Practical Dictionary entry: 842.","1","","","","lu'yikwldaat-em-hb-02.mp3","","","","","","","","","admin",""
"1543cb21-0015-41c5-ac26-9b378547d527","likst'aa","common noun","liks/*t'aa","island","","Heelda maay a k'üülda likst'aa.","There are a lot of berries on one island.","","","","","","","Dunn, Practical Dictionary entry: 1218.","1","","","","","","","","","Image depicting: likst'aa","Landscape 41.jpg","","Image from Print Artist Platinum solftware, version 23, Supplementary Graphics CD.","admin",""
"fb16f5af-4a24-4b95-9fee-1ecbe7f71bab","da̱mx","transitive verb","da̱mx","sleep next to someone (not a sexual reference); sleep with someone","","Damxdut Kayla.","I slept with Kayla.","","","","","","","","1","","","","","","","","","","","","","admin",""
"f90b8f31-8f72-4fa0-bd68-51e3f51f59f7","dzak'wisk","common noun","*dzak/'wisk","animal (any animal that has been killed and taken home; in older usage did not include flying animals or water animals); kill - the animals that were killed by a hunter","","T'maaysa dzak'wisga gyilks diyeltgn?","How many animals did you take home?","","Spoken example sentence with word: dzak'wisk","dzak'wusk-pr-hb-01.mp3","Perry Reece, Txałgiiw","","","Dunn, Practical Dictionary entry: 245.","1","","","","dzak'wusk-pr-hb-01.mp3","","","","","","","","","admin",""
"fa123ab2-4d46-4c1f-b7b3-e69a75ec9f2c","nda'aamx","common noun","nda/*'aa/mx","truce","","","","","","","","","","Dunn, Practical Dictionary entry: 1465.","1","","Person saying: nda'aamx","","","","","","","","","","","admin",""
"e60742b0-e229-4b98-8724-f0e3e52656c6","nda'aamx","intransitive verb","nda/*'aa/mx","reconcile; make peace","","","","","","","","","","Dunn, Practical Dictionary entry: 1465.","1","","Person saying: nda'aamx","","","","","","","","","","","admin",""
"31925b44-c2fa-421a-8fa2-24b0f2391fe4","Luusn","common noun","luusn","Russians","Language of borrowing: English (Russian)","Heelda Luusns a 'na k'a Boosn.","There are lots of Russians in Alaska (the United States).","","Spoken example sentence with word: Luusn","luusn-em-hb-02.mp3","","","","","1","","","","luusn-em-hb-02.mp3","","","","","","","","","admin",""
"7b95ca44-0076-4541-9d72-817076dabe0e","'liiḵ'a̱ngyaksk","intransitive verb","'lii/g̱a̱n/*gyaksk","submerged","","'Liiḵ'a̱ngyaksga aks da la̱x g̱ayna ła dziilksa mooks.","The sidewalk is submerged in water now that the snow has melted.","","Spoken example sentence with word: 'liiḵ'a̱ngyaksk","'ligangyaksk-dl-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 1146.","1","","","","'ligangyaksk-dl-hb-01.mp3","","","","","","","","","admin",""
"7c6d65cd-b2df-4d1e-a62e-bfee3faace31","'liiḵ'a̱ngyaksk","intransitive verb","'lii/g̱a̱n/*gyaksk","washed over","","'Lii ḵ'a̱ngyaksga xsoo a g̱oop.","The boat is washed over by waves.","","","","","","","Dunn, Practical Dictionary entry: 1146.","1","","","","","","","","","","","","","admin",""
"607eeede-9301-4819-bb8a-8f1648206fd6","ts'aaltii","common noun","ts'aalt","ask permission of someone to do something","","Sgüü midm ts'aaltiiyu.","You have to ask for my permission.","","Spoken example sentence with word: ts'aaltii","ts'aalt-dl-hb-03.mp3","","","","","1","","","","ts'aalt-dl-hb-03.mp3","","","","","Image depicting: ts'aaltii","GIRL ASKING QUESTION.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"aa50b953-9a9c-493e-b27d-6d69575b92ff","gyoo","","","float, park, tie up","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"409117a7-09e7-4871-b384-816705bc2bc6","txag̱aayt","intransitive verb","","hooded, having a hood","","ada 'ap luk'wil mooksm, 'ap luk'wil hoysk, ada txag̱aaydit.","and it was very white, really attractive, and it had a hood.","","","","HB 02 Vi 55.1","","","","1","","","","","","","","","","","","","admin",""
"317ab7f2-d72b-46c4-8a42-5f34ea89a208","g̱aaymg̱a̱nsk","common noun","g̱aaym/*g̱a̱nsk","oar (Kitkatla dialect)","","Ndzuu g̱aaymg̱a̱nsga awaan.","Give me that oar.","","Spoken example sentence with word: g̱aaymg̱a̱nsk","gaamgansk-mb-kk-01.mp3","","","","","1","","","","gaamgansk-mb-kk-01.mp3","","","","","Image depicting: g̱aaymg̱a̱nsk","ROW BOAT 2.jpg","","Image from Print Artist Platinum software, version 23, Bonus Graphics CD.","admin",""
"5d8cc2f2-8472-4d63-b9b6-eb975500fed8","intawa'at","","","pocket","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"0f84abd4-f006-4400-b739-678c473483ad","'namiik","intransitive verb","miik","bruised (Hartley Bay dialect)","","'Namiik - Goł g̱a̱n 'namiiga an'on?","Why do you have a bruise on your hand?","","Spoken example sentence with word: 'namiik","m-’namiik-bruise-vn-hb-2015.mp3","","","","","1","","Person saying: 'namiik","","m-’namiik-bruise-vn-hb-2015.mp3","","","","","","","","","admin",""
"0e0cc53e-036f-4e03-b78f-fda3c4b9d588","laal","common noun","","worm (Lax Kw'alaams dialect)","","","","","","","","","","","1","","Person saying: laal","","","","","","","","","","","admin",""
"9213720d-5742-41dc-8707-9516c1a4d527","ayaluwaat","intransitive verb","ay/a/la/*waat","shout; cheer (pl.)","","Xstaamg̱a wil ayaluwaada lisa'ylm ła'at'it.","The people watching the ball game cheered loudly.","","Spoken example sentence with word: ayaluwaat","ayalawil-db-kk-03.mp3","","","","","1","","","","ayalawil-db-kk-03.mp3","","","","","","","","","admin",""
"7ff7e853-2838-4e0c-b503-8831a2cecf96","aka 'nasap","intransitive verb","aka na/*sap","no doubt","","Aka 'nasaba nag̱a̱g̱eexsa wa̱n.","No doubt it’s deer tracks.","","Spoken example sentence with word: aka 'nasap","sap-dl-hb-01.mp3","","","","","1","","","","sap-dl-hb-01.mp3","","","","","","","","","admin",""
"46e97d6d-b13d-44e9-8dea-7c1e023edac8","tgig̱oydiks","intransitive verb","tgi/*g̱oy/diks","come down","","Tgig̱oydiksa 'wii gyibaaw, 'waatgit a la̱x sga'niis.","The big wolf came down, coming from the mountain.","","Spoken example sentence with word: tgig̱oydiks","636862844981721382A LexExampleSentence.mp3","","","","","1","","","","636862844981721382A LexExampleSentence.mp3","","","","","","","","","admin",""
"7ef56ca9-f65f-484f-9aad-742149a8cba2","-ł","Derivational suffix","","","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"8445d961-210d-49d7-ad9b-61223e883169","'neeła","intransitive verb","","loosen, slack","","Ada txa'nii wil sa 'neeła hagwilhu "," and every time the rope slackened","","","","Beynon m 62.1","","","","1","","","","","","","","","","","","","admin",""
"ab2ecbe8-db73-4e21-be09-c150f4ea3542","aag̱a̱n","common noun","","red cedar suitable for splitting off planks - straight grained.","","","","","","","","","","","1","","","","","","","","","","","","","admin",""
"d5dcbcc6-d5fd-4631-b1ae-9b99bb7229ca","gwildm g̱awdi","intransitive verb","*gwil/dm/*g̱aw/di","all ready","","Ła gwildm g̱awdi wineeya dm ga̱bn.","Our meal is ready.","","Spoken example sentence with word: gwildm g̱awdi","gwilm_gawdi-sr-hb-01.mp3","","","","","1","","","","gwilm_gawdi-sr-hb-01.mp3","","","","","","","","","admin",""
"acec791f-0f22-40f5-8265-9856a4f52547","ts'a̱'a̱x","common noun","ts'a̱'a̱x","clams","","Ładm si gyootgm dm si ts'a̱'a̱xm.","We are leaving to dig for clams.","","Spoken example sentence with word: ts'a̱'a̱x","ts'a'ax-ge-hb-01.mp3","","","","Dunn, Practical Dictionary entry: 425.  Dunn, Practical Dictionary entry: 1898. Dunn, Practical Dictionary entry: 1911.  Dunn, Practical Dictionary entry:315.","1","","","","ts'a'ax-ge-hb-01.mp3","","","","","Image depicting: ts'a̱'a̱x","ab-ed-CLAM1.bmp","","Image courtesy of Aboriginal Education, School District 52.","admin",""
